aǧ	132
gawe	132
kalaš	132
adlalyo	131
aš	131
ar	129
ṭuro	128
diḏa	127
eli	127
larke	127
quṣro	127
zlamano	127
dlo	126
koḥoyər	125
hən	124
aʕlux	123
mal	123
səsyayḏe	123
əšme	123
kibe	122
kula	122
kəmmi	122
ʕaskar	121
ʕəsri	121
arbʕo	120
aḥuni	120
laḥmo	120
mədde	119
gəzzino	118
hanək	118
paša	118
saġ	118
ahla	116
dukṯe	115
kaṯi	115
masale	115
ruḥi	115
zux	115
ḥasan	115
ḥzalle	115
abre	114
larwal	114
səmme	114
bage	113
baḥar	113
sabab	113
ʕamo	113
ḥakəm	113
babux	112
mhalaxle	112
mḥalaqle	112
qṭile	112
tə	112
šlomo	112
la	111
ruḥa	111
walla	111
hənnək	110
səsto	110
šəklano	110
hule	109
qoyəm	109
ṣafrayto	109
saʕaye	108
su	108
xaṭər	108
disane	107
greʕo	107
haṯi	107
izux	107
madʕalle	107
maḥatte	107
maṭən	107
ʕayni	107
daʕ	106
kəmmo	106
yatiwi	106
ze	106
abne	105
faqat	105
hulele	104
kali	104
qrele	104
azza	103
məqqa	103
yarḥe	103
ḥaq	103
ṭaw	103
ab	102
gabi	102
hatu	102
hno	102
sahla	102
rabṯo	101
foṯe	100
hayo	100
kef	100
kobəʕ	100
kḥoyər	100
marke	100
rabe	100
ruḥux	100
ḥəs	100
alfo	99
elux	99
kətli	99
kəzze	99
pire	99
ḥamšo	99
ḥəlla	99
abrayḏi	98
falge	98
kətne	98
kətwo	98
nafəl	98
saʕa	98
ʕayno	98
aḥmad	97
dam	97
məllela	97
yatiwo	97
elo	96
fayiši	96
koḏaʕno	96
na	96
ṣaydo	96
soz	95
šmayo	95
šuġlo	95
ḥur	95
qamayto	94
taḥte	94
gawa	93
mədla	93
daməx	92
greʕe	92
ruḥayye	92
baʕ	91
meni	91
we	91
ṭahər	91
hawyo	90
tux	90
lebi	89
mo	89
more	89
tloṯ	89
ḥal	89
bag	88
koḏəʕ	88
ǧule	88
hedi	87
kurrəko	87
ʕaṣro	87
ṣṭambəl	87
gdomər	86
mayəṯ	86
mḥammad	86
qarʕa	86
səmla	86
waxt	86
ʕito	86
gdoṯe	85
kone	85
koṯən	85
šəkəl	85
ʕulmo	85
abadan	84
bale	83
mar	83
səsye	83
dann	82
mir	82
walayaṯe	82
aḏəʕ	81
qarʕux	81
usuf	81
aṭ	80
faqiro	80
komalle	80
kəmmat	80
nari	80
xangir	80
yarḥo	80
əzzino	80
ala	79
barṯi	79
səmli	79
čik	79
azzino	78
grəšle	78
sayfayḏe	78
towe	78
aṯət	77
barṯayḏi	77
məḏyaḏ	77
oṯən	77
se	77
ḥozina	77
emi	76
gabayna	76
muxtar	76
yade	76
šwaʕ	76
ḥzela	76
af	75
appe	75
hawən	75
kačal	75
mena	75
mini	75
zaman	75
ʕarab	75
diḏan	74
gabux	74
kəbʕat	74
tlaṯ	74
šaməʕ	74
aʕmayye	73
fema	73
mofaqle	73
mḥalle	73
admo	72
edi	72
kurfo	72
mhalaxxe	72
ənsan	72
ḥaḏ	72
minux	71
mətyaqnat	71
xayifo	71
ʕeze	71
ag	70
hənne	70
ksoyəm	70
teli	70
ʕavd	70
ṭrowe	70
amar	69
ap	69
gud	69
kefe	69
kəbʕət	69
kətwayle	69
latwa	69
medano	69
mina	69
mšayele	69
azzayo	68
azzən	68
bote	68
daš	68
fayišo	68
iḏi	68
lalyawo	68
malkayḏi	68
ġamo	68
əšto	68
ʕayšane	68
hawa	67
kallawat	67
lirat	67
moro	67
zəd	67
barṯayḏux	66
gdoṯeno	66
gorgis	66
hay	66
hedika	66
hetim	66
maḥatla	66
maḥətle	66
ramazano	66
əlla	66
ḥaru	66
kore	65
mamṭele	65
nafiqi	65
bayne	64
kuyo	64
mḥamma	64
naḥiti	64
qarʕi	64
saymat	64
səmlux	64
šulṭonayḏi	64
ḥoṯi	64
ṭləble	64
basimo	63
baxča	63
gawre	63
gəzzi	63
kile	63
kətla	63
latle	63
qəm	63
əzzux	63
aʕma	62
deri	62
dəṯxu	62
madam	62
mbele	62
məqdar	62
mərralle	62
qara	62
rawixe	62
soyəm	62
taždin	62
zaynal	62
čike	62
bavo	61
damixo	61
kowən	61
may	61
səstayḏe	61
waʕd	61
əzze	61
das	60
daḥ	60
gubo	60
naḏ	60
ḥamməš	60
balad	59
baṣro	59
dəžmən	59
gəzze	59
gəzzux	59
haqqa	59
kalbo	59
kačkaṯe	59
laǧan	59
tleṯi	59
ʕayna	59
ḥamšaḥṣar	59
awwəl	58
gziro	58
kallat	58
kefo	58
koqoyəm	58
malke	58
čara	58
əmmat	58
ʕawan	58
arbaʕ	57
mamme	57
qaḏ	57
skandar	57
bam	56
barriye	56
dawmo	56
faqaṭ	56
ham	56
kan	56
kas	56
kačalok	56
laybi	56
niše	56
semo	56
ənkan	56
amro	55
briṯo	55
izolux	55
kalən	55
nafiqo	55
omanno	55
qadər	55
qambar	55
va	55
ʕade	55
allah	54
baḥ	54
brazi	54
daǧ	54
kəḏʕat	54
naqlayo	54
səsyaṯṯe	54
yalənəz	54
zbəṭle	54
zoxu	54
ġer	54
šrolo	54
əmmina	54
ʕəl	54
ṭaye	54
ṭrele	54
baṣuṣ	53
gabayye	53
lalye	53
lann	53
mqabəl	53
mṭele	53
qṭəʕle	53
ramḥəl	53
šabṯo	53
ḥalano	53
badran	52
diḏax	52
huwwe	52
laltaḥ	52
lawo	52
maḥtole	52
mufti	52
pirat	52
qḏole	52
ʕammi	52
ʕiwardo	52
ḥarb	52
ḥzay	52
ṭayre	52
darmono	51
kəmmile	51
kəmmole	51
minan	51
nofəq	51
obatli	51
qamoyo	51
gabo	50
kar	50
kəḏʕono	50
maktub	50
mani	50
manne	50
odaye	50
qawro	50
rawixi	50
rawixo	50
xabrano	50
šqile	50
aḥunux	49
baytayḏe	49
dab	49
gəzzano	49
huyo	49
kiba	49
komo	49
mobele	49
xude	49
ḥamši	49
axər	48
daʕiri	48
ko	48
kəbʕeno	48
latli	48
miṯo	48
qayəmno	48
samno	48
sawal	48
xort	48
əzzano	48
abrayḏux	47
ayfo	47
aṯina	47
bəṯra	47
hət	47
qumayye	47
traḥṣar	47
šafiro	47
ḥoze	47
ḥərre	47
alle	46
bal	46
eh	46
hawli	46
imomo	46
kətlan	46
nuxroyo	46
oṯat	46
xaṣra	46
škafte	46
ḥalwo	46
ḥeṭe	46
ḥozeno	46
ax	45
gdəmmi	45
haymən	45
kazzino	45
kəttat	45
laybe	45
malla	45
stine	45
alla	44
aʕlayna	44
baqoro	44
həngi	44
kurrək	44
kəbʕono	44
kəzzehən	44
kəzzən	44
laystke	44
malava	44
maḥtile	44
maṯe	44
naʕəmto	44
s	44
saləq	44
tavda	44
yalla	44
zlamawo	44
šuqo	44
ḥasyo	44
ḥmoro	44
ḥəmmam	44
ṭr	44
afandim	43
ahl	43
hawile	43
klay	43
kḥoze	43
lebo	43
mḥaḏ	43
obe	43
raḥuqo	43
taʕlo	43
šeno	43
ʕaǧam	43
ḥaǧi	43
amalli	42
aṯat	42
babax	42
babaṯṯe	42
bele	42
drele	42
gaba	42
hawar	42
itux	42
malkano	42
maqṣad	42
midən	42
mqadamle	42
murde	42
oṯeno	42
qayse	42
qunaġ	42
rišo	42
ruḥo	42
tane	42
wayne	42
yawmawo	42
ḥurmayḏe	42
basəmto	41
dukano	41
hawino	41
marfele	41
oda	41
qḥir	41
rumḥo	41
sabʕo	41
si	41
səm	41
zarzamine	41
šəmšo	41
žənəke	41
ḥawrone	41
amma	40
azzala	40
aṣ	40
bakko	40
diwan	40
ema	40
hulela	40
koḥayro	40
ksamno	40
kəmmət	40
madʕalla	40
mahzamle	40
qrelele	40
reše	40
tuyo	40
ǧulayḏe	40
əbʕat	40
əbʕət	40
az	39
aḥunonayḏe	39
biro	39
dayroyo	39
genǧ	39
kanne	39
kosaymi	39
koḥoze	39
lan	39
maydan	39
mayo	39
məllilux	39
mərle	39
qamuṯe	39
qayso	39
saymi	39
tlele	39
šarṭ	39
ʕaql	39
daq	38
faqqa	38
gdoṯina	38
hal	38
iḏoṯe	38
karəx	38
kəṯyo	38
malak	38
qaḥwa	38
rab	38
taxt	38
xalil	38
zlamayḏan	38
ǧuhu	38
al	37
aḥunayḏe	37
baynoṯayye	37
buġdəd	37
ela	37
iḏux	37
kalyo	37
ki	37
komaḥti	37
lašan	37
laḥ	37
leba	37
mʕarṯo	37
mḥalaqla	37
naʕam	37
raḏ	37
sowo	37
təšʕo	37
xabre	37
ġəzale	37
štaġaliye	37
əmmatli	37
ṭaṣe	37
amṭele	36
ayfe	36
baš	36
damixi	36
kamilo	36
kon	36
koxəl	36
ksaymi	36
kubaʕno	36
mann	36
məǧləs	36
mḥalaqqe	36
mḥela	36
waḏ	36
yatiwe	36
šammar	36
əzzeyo	36
ʕabiri	36
ḥawlo	36
ṭawwo	36
ṭlawḥe	36
azzano	35
aḥunoni	35
aṯtayḏi	35
babe	35
daʕiro	35
ftəḥle	35
heviye	35
kobe	35
komalla	35
kosoyəm	35
kətlux	35
kətwayne	35
latwo	35
manək	35
mawto	35
maṭino	35
məlleli	35
n	35
naqqayo	35
osman	35
oṯət	35
qṭəlle	35
raġle	35
saʕat	35
sefoqo	35
side	35
tərto	35
štele	35
žmira	35
ʕruto	35
ḥarayto	35
ḥawal	35
ḥoli	35
ḥzelan	35
ṭayrano	35
ṭayyəb	35
abuna	34
arbaḥṣar	34
ač	34
aṯe	34
bahro	34
dad	34
foyəš	34
malaxo	34
mamṭalle	34
maz	34
mədlux	34
nšəqle	34
qəṣṣa	34
ǧġilo	34
ahlan	33
ani	33
aʕlayxu	33
dag	33
daṭ	33
ebi	33
fako	33
haž	33
kibi	33
kəbʕina	33
kətwe	33
latimi	33
lišono	33
lowe	33
maʕlele	33
mənayye	33
qeno	33
ruḥayḏi	33
tawro	33
waroqe	33
wazirayḏe	33
zlamat	33
šamṯo	33
šulṭone	33
əṯyo	33
ḥaram	33
ḥasse	33
ḥurmayḏi	33
ḥzelux	33
ḥəngi	33
ḥṭiṯo	33
ṭarš	33
abnoṯe	32
babayḏe	32
balak	32
basime	32
dan	32
gəzzan	32
gəzzeyo	32
iḏayye	32
kayiso	32
kḥayro	32
lalʕal	32
layəq	32
lebux	32
mak	32
masalaṯe	32
naṣib	32
nečir	32
qadar	32
qanyone	32
saṯwo	32
sulṭan	32
talan	32
taǧər	32
zad	32
zax	32
ʕafro	32
ʕumum	32
ḥadodo	32
ḥaye	32
ḥeḏər	32
ḥəlli	32
abəʕ	31
amalle	31
arbo	31
axile	31
aḏne	31
aṯile	31
buwe	31
fayəšno	31
innu	31
kewo	31
komanno	31
ktowe	31
kətno	31
kətte	31
kətwole	31
lak	31
latla	31
maḥəsle	31
mballe	31
mḥelele	31
quma	31
soyamno	31
xalaṣ	31
xanǧar	31
yawmoṯe	31
ġurub	31
ʕaynux	31
ḥayewən	31
ṣahro	31
ṣpahi	31
aʕmayna	30
bakkoye	30
basəm	30
dak	30
darga	30
dukṯayye	30
kačkat	30
lḥuḏe	30
maḥ	30
mədli	30
məqqaṣ	30
məǧġəl	30
mḥayḏ	30
mḥeli	30
noba	30
nofəl	30
remune	30
way	30
yawma	30
zʕurawo	30
čol	30
šafərto	30
ḥabušo	30
ḥaṣa	30
ḥeworo	30
axəlle	29
aʕlax	29
aṯyono	29
baytux	29
bədur	29
bəlḥuḏe	29
emaṯṯe	29
farxuṣaf	29
greʕayḏe	29
he	29
huli	29
itaw	29
kayalo	29
kəḏʕət	29
kḥel	29
lam	29
mafəryono	29
margo	29
maḥšamme	29
mor	29
qalʕo	29
qumux	29
qṭili	29
raġla	29
raġloṯe	29
riši	29
sətti	29
yasəq	29
zangin	29
zbəṭṭe	29
zʕurtaṯe	29
šawṭo	29
šləḥle	29
ǧanpola	29
ʕeloyo	29
ʕiš	29
ṭralle	29
biya	28
bole	28
bərke	28
dukṯa	28
gdomannux	28
gtowe	28
gulbaran	28
hadiye	28
howən	28
huleli	28
izoxu	28
kome	28
konofəq	28
kosaymənne	28
kəmmila	28
kəḏʕo	28
laʕ	28
malaxxe	28
mamnun	28
maxlaṣle	28
maʕlum	28
mlele	28
mətrowat	28
qoṭəʕ	28
sawto	28
sefoqe	28
walayayo	28
xarpet	28
xwarəz	28
zayʕat	28
čiroke	28
šafər	28
šmənto	28
ǧġil	28
əzzi	28
ṭawto	28
abrayḏe	27
dar	27
dawqo	27
dewo	27
gaban	27
gava	27
gdoʕər	27
gdoṯən	27
gelo	27
goro	27
kayiwo	27
kqodər	27
kqoyəm	27
kuruko	27
kəxli	27
laxalf	27
maṭina	27
mliṯo	27
mšadalle	27
mərad	27
məštuṯo	27
naqwo	27
nave	27
nxirayto	27
qayṭo	27
qodər	27
qumi	27
saymina	27
səmlan	27
tamho	27
tləṯ	27
tmone	27
tmoni	27
wazire	27
čəkle	27
ǧən	27
ḥabuše	27
ḥəzyole	27
abnayḏe	26
aḏnoṯe	26
aṯtayḏux	26
babayḏa	26
bari	26
baytano	26
doʕanno	26
doʕər	26
droʕa	26
ebux	26
farše	26
fayət	26
gabano	26
kalé	26
kəzzeyo	26
kəḏʕi	26
laḥdo	26
mammo	26
maḥtola	26
merga	26
muryo	26
mənxu	26
naʕimani	26
noḥət	26
obəʕ	26
qaṭlo	26
taḥta	26
toxu	26
šahrzaman	26
šariʕa	26
ʕaybo	26
ḥurmaṯe	26
ḥšəmto	26
azzé	25
aʕmayxu	25
aṯtayḏe	25
bak	25
barban	25
boli	25
bərġəl	25
dat	25
det	25
dinore	25
greʕuno	25
hah	25
hula	25
kelike	25
makina	25
malkṯo	25
moṭe	25
mṭalle	25
nafilo	25
oḏəʕ	25
qəryawoṯe	25
xud	25
škur	25
əzzele	25
ḥanna	25
ḥəmmal	25
ḥṣar	25
ṣuroye	25
ṭambər	25
ṭaʕno	25
aḥunonayḏi	24
bala	24
baq	24
daqana	24
dard	24
dayro	24
emayḏe	24
foṯi	24
gabayxu	24
gamle	24
gnofəq	24
ho	24
kalənne	24
konəfqi	24
koḥozeno	24
kursi	24
lab	24
mayiṯo	24
məblole	24
məs	24
mḥaləq	24
omannux	24
paške	24
qale	24
qarabuluṭ	24
qole	24
qolo	24
qumu	24
ramazan	24
ruʕye	24
ruḥayna	24
saʕayat	24
silo	24
talgo	24
tax	24
tay	24
tlaṯmo	24
walakən	24
yatumo	24
zaḥme	24
šay	24
šəklawo	24
ʕwone	24
ḥaywan	24
ḥaṣi	24
ḥulto	24
ṭawəʕ	24
bad	23
badle	23
beʕe	23
bəṯrayye	23
daʔəm	23
emux	23
falqe	23
faqire	23
faš	23
ftəḥla	23
gawrayḏi	23
gdəṯyo	23
gyoṯe	23
haqqaṣ	23
haymen	23
hənna	23
ifo	23
kalbe	23
kibux	23
koməǧġoli	23
koḥayri	23
kəmmatli	23
kənne	23
kəzzino	23
kəzzé	23
las	23
laš	23
lqul	23
marfalle	23
marʕa	23
masalaṯi	23
mawbele	23
mayṯat	23
maṭyo	23
mətfakalle	23
məšḥo	23
obat	23
obele	23
pis	23
qaṣano	23
qyamto	23
rabəʕ	23
ruʕyo	23
sayfe	23
səmlax	23
xan	23
xaṣraṯe	23
yaquro	23
zuḥṯe	23
šamiʕo	23
šar	23
əšma	23
əšmi	23
ʕamar	23
ʕaynan	23
ḥšamto	23
ṣluṯo	23
ṭaʕne	23
arʕe	22
aḥunayḏi	22
aṯro	22
barṯayḏe	22
dis	22
dukṯi	22
dukṯux	22
el	22
farxe	22
gali	22
garwono	22
gdomanno	22
hagar	22
hǧəmle	22
iro	22
isan	22
kfoyəš	22
kila	22
koṯeno	22
kəḏʕina	22
latlux	22
liʔanno	22
manḥatle	22
mayanək	22
maḥət	22
mire	22
məllalle	22
məṣər	22
nfaq	22
nuxrayto	22
paya	22
poṯe	22
qaləb	22
qrela	22
saymət	22
səryoye	22
tamam	22
tanuro	22
tayimo	22
xaṣrayo	22
yaman	22
zyara	22
ġayr	22
šalwo	22
šeṯ	22
šuro	22
ǧənnat	22
əzən	22
ʕawwəl	22
ʕisaqṯo	22
ʕmirayḏi	22
ʕumre	22
ḥalo	22
ḥarulux	22
ḥaywanano	22
ḥaǧǧi	22
ḥeḏore	22
ḥurmayo	22
ḥušabo	22
ṭurano	22
abnayḏi	21
aḏ	21
bab	21
bazərgan	21
daqne	21
dworo	21
dəʕrina	21
elan	21
foṯa	21
foṯayye	21
fəkər	21
gəzzehən	21
hakka	21
haqqayəṣ	21
hol	21
ise	21
izax	21
iḏo	21
kalayo	21
kaleyo	21
kalá	21
kaṯpe	21
ker	21
konayḏe	21
koḥozən	21
kqaymi	21
kəste	21
lašayḏe	21
laṭ	21
manṯo	21
mayani	21
maǧ	21
moyəd	21
məllala	21
mʔamalle	21
pano	21
qamayte	21
qarʕo	21
qḏoli	21
raḥəqto	21
riḥaye	21
sababano	21
sʕore	21
taqriban	21
walaw	21
wayaxud	21
xwa	21
zʕure	21
čadər	21
čaʕmo	21
ġazale	21
šamʕən	21
šqəlle	21
žnuka	21
ǧbir	21
ǧeriye	21
ǧġaliye	21
ər	21
ʕar	21
ʕavdin	21
ʕəǧbo	21
ḥamməšmo	21
ḥarami	21
ḥoṯux	21
ṣufro	21
ṭafšo	21
ṭowe	21
ṭray	21
amṭalle	20
anǧax	20
azzux	20
barbar	20
barəm	20
bat	20
baxti	20
baxyo	20
baḥri	20
bnoṯe	20
bsorino	20
daʕənno	20
druʕe	20
fṣiḥuṯo	20
galdo	20
gamiye	20
gmoḥe	20
gqoṭaʕno	20
halux	20
hate	20
hun	20
kafino	20
kandilo	20
kayso	20
komoḥe	20
ksaymat	20
ksaymo	20
kurmanǧi	20
kəzzele	20
lalʕəl	20
lappe	20
lawi	20
laǧanux	20
mam	20
mamṭela	20
masayəl	20
mofaqla	20
muklaṯṯe	20
mšayaʕle	20
naḥito	20
o	20
oxəl	20
pallo	20
qamuṯa	20
qariwo	20
qləʕle	20
qṭiʕi	20
ruḥax	20
simole	20
səmlele	20
tmanyo	20
tuṯo	20
wayno	20
zayəʕ	20
zəfkar	20
čadəre	20
čiko	20
žġer	20
ǧwaniye	20
əzzehən	20
ʕabiro	20
ʕamṯo	20
ʕašayər	20
ʕaǧab	20
ʕaǧəz	20
ḥaroyo	20
ḥašša	20
ḥoyər	20
ah	19
ahd	19
ay	19
azzi	19
bayte	19
baġalṯo	19
dalolo	19
daqayəq	19
darbe	19
darweš	19
daworo	19
dugle	19
dərto	19
foṯo	19
gabax	19
gdəʕrina	19
gsoyəm	19
gər	19
hawila	19
howat	19
kafno	19
kamili	19
kazzi	19
kaʕbe	19
kaṯən	19
komibayən	19
kosaymile	19
košoməʕ	19
kurfe	19
kəbʕi	19
kəmšayəl	19
mamro	19
men	19
mqadəm	19
məllux	19
mṣaydono	19
mṭeli	19
nḥat	19
paṯe	19
qaduro	19
qaše	19
qaṭən	19
rəḥyo	19
salim	19
samo	19
sarbast	19
says	19
sətya	19
tawno	19
taḥolo	19
təǧǧar	19
wasahlan	19
zin	19
zine	19
čiki	19
šawʕi	19
ʕabayayḏe	19
ʕbar	19
ḥaramiye	19
ḥayo	19
ṣiṭo	19
asʕad	18
aḥunax	18
bar	18
bay	18
baynaṯṯe	18
bašqa	18
daməxto	18
darbano	18
dayroye	18
daʔiman	18
dkoṯanək	18
dumu	18
gdoʕanno	18
gdəmmallux	18
gsaymina	18
gədqoṭaʕno	18
hawir	18
hne	18
huwwalle	18
hway	18
hə	18
iḏoṯi	18
karwan	18
korəx	18
kose	18
kumalle	18
kətwayye	18
kḥozeno	18
lar	18
laybux	18
layšo	18
maftele	18
maktab	18
malano	18
malyo	18
maqbele	18
marḥaba	18
mawfaqle	18
medone	18
merəko	18
mkamele	18
mqadamme	18
məllile	18
mərlele	18
məskeno	18
mḥoyo	18
naḥətno	18
nəfqi	18
nḥəlle	18
omalle	18
oḏaʕwayno	18
pelawan	18
qadiri	18
qadənno	18
qarʕayye	18
r	18
rabbi	18
raḥəq	18
rišayye	18
rumḥayḏe	18
səḥər	18
twiro	18
zor	18
šahrawan	18
šayro	18
šubbak	18
əmmallux	18
ʕanəza	18
ʕaskariye	18
ʕaynayye	18
ʕobər	18
ʕrayto	18
ʕulbe	18
ḥasab	18
ḥmərto	18
ṭabʕan	18
ṭarfe	18
ṭlab	18
ṭləbbe	18
ṭʕəlle	18
ašyah	17
aʕmax	17
aḏiʕo	17
baba	17
badrxan	17
bənne	17
bəstono	17
bəṯri	17
d-	17
dano	17
dowe	17
dʕar	17
efendim	17
fayišina	17
fəš	17
gdəzzino	17
gqoṭəʕ	17
grəšše	17
idara	17
kle	17
komaḥtənne	17
kqaymo	17
ksaymono	17
kumto	17
kəla	17
lanno	17
laq	17
larġul	17
law	17
layba	17
laǧane	17
malfono	17
maq	17
masala	17
moballe	17
mobəl	17
moḥe	17
moḥən	17
məd	17
məftakalle	17
məšwar	17
mḥay	17
nahro	17
nayəḥle	17
nofaqno	17
nošani	17
nəfqo	17
qaqwoniṯo	17
qralle	17
qəṣṣayḏi	17
qəṭlinale	17
qḏola	17
rəḏ	17
səsyano	17
səsyayḏi	17
səttəlbudur	17
taw	17
tawo	17
tawre	17
trani	17
waxtawo	17
xile	17
xoṯux	17
yatuto	17
zuhoerer	17
šah	17
šalit	17
šapəʕ	17
šarbo	17
šaṭər	17
šer	17
šexano	17
šəklat	17
ǧamaʕa	17
ǧaʕda	17
ǧġili	17
əzzolux	17
ʕaǧil	17
ʕuǧbo	17
ḥafrit	17
ḥakəmano	17
ḥalayḏi	17
ḥayf	17
ḥeḏor	17
ḥkume	17
ḥəzbe	17
ṣawʕe	17
ṭurawo	17
amrayḏux	16
azolo	16
aġ	16
aġlab	16
aṯməl	16
babayna	16
balliṭa	16
baxčaṯe	16
baytayḏi	16
besim	16
bəḥto	16
daṣ	16
dkoṯe	16
droʕe	16
dyarbakər	16
dəqle	16
elax	16
falət	16
fardo	16
fṣiḥ	16
gawrayḏa	16
gdobeno	16
gdobenux	16
gidi	16
gmaḥət	16
gmoyəd	16
goke	16
greʕune	16
gḏaʕno	16
haləx	16
henu	16
itoxu	16
kahrabiye	16
kalux	16
karboran	16
kaṯino	16
klawu	16
kofayši	16
konəflo	16
koqore	16
kosaymat	16
koṭoləb	16
kəle	16
kḥayri	16
kḥozat	16
laǧ	16
lebayye	16
lilaye	16
mahzamme	16
manḥatte	16
mas	16
maḥatli	16
maḥətla	16
maṣər	16
maṭro	16
moyəṯ	16
mqadamla	16
muklayḏe	16
nafəqno	16
naməs	16
nšəqla	16
oṯewa	16
pak	16
qamuṯayye	16
qayyo	16
qaṭmo	16
qliḏo	16
qoyamno	16
qṭil	16
rabano	16
remuno	16
sawwo	16
saymono	16
slayman	16
taǧara	16
taǧərano	16
tene	16
wawayle	16
wazirayḏi	16
xəlle	16
čax	16
šalliṭa	16
šqili	16
šuġlano	16
šxa	16
ǧanono	16
ǧivate	16
ǧuwab	16
əmmət	16
əšti	16
ʕabode	16
ʕalye	16
ʕammux	16
ʕaskarayḏe	16
ḥabs	16
ḥawrayḏe	16
ḥawušo	16
ḥaylo	16
ḥaǧ	16
ḥusayn	16
ḥzawu	16
ṣabaṭ	16
ṭurone	16
amane	15
aḏiʕi	15
aḥunayna	15
aḥunonux	15
barṯe	15
baynoṯe	15
baʕlbaki	15
bdele	15
bən	15
daf	15
daxil	15
daywono	15
dewe	15
dmax	15
dukane	15
faqir	15
fəlgo	15
gamlo	15
gmoyaṯno	15
gmoṭe	15
gsamno	15
haha	15
hawara	15
hazza	15
hič	15
ire	15
kayule	15
kaṯyo	15
komaḥət	15
koməštaʕən	15
kosamno	15
kosaymo	15
kurfayo	15
kurfaṯe	15
kəzza	15
kəzzux	15
lad	15
lanne	15
lano	15
latlan	15
lawa	15
laǧani	15
lugab	15
mab	15
maqbara	15
mayəṯno	15
mazal	15
maʕ	15
maḥətte	15
mirza	15
mqatalle	15
muklone	15
məǧġolo	15
mḥelela	15
mḥəmdi	15
namus	15
naʕimayḏi	15
payo	15
qa	15
qazo	15
qašano	15
qaḥwe	15
qoṭəl	15
qrelale	15
quṣrano	15
qərš	15
qḏolux	15
qṭilux	15
rawṭo	15
rezo	15
ruḥayxu	15
ruḥayḏux	15
rwax	15
sanduqo	15
sidi	15
simoli	15
sowe	15
səmmanne	15
sətye	15
taqrib	15
tarʕe	15
towən	15
xori	15
yawər	15
zaydin	15
zuḥṯo	15
čəft	15
šaməʕno	15
ǧiran	15
